t,mApp
0,19.5550354
5,19.6251777
10,19.7043823
15,19.7935459
20,19.8937631
25,20.006383
30,20.1330862
35,20.2759966
40,20.4378455
45,20.62222
50,20.8339573
55,21.0797945
60,21.36951
65,21.7180776
70,22.1501507
75,22.7107592
80,23.4966699
85,24.7887999
90,28.6902809
95,Inf
100,Inf
105,30.7974243
110,24.8403294
115,23.4389092
120,22.6174105
125,22.0412017
130,21.6016976
135,21.2497663
140,20.9589571
145,20.7133862
150,20.5027667
155,20.3200559
160,20.1602235
165,20.0195546
170,19.895231
175,19.7850685
180,19.6873435
185,19.6006766
190,19.5239512
195,19.4562552
200,19.3968396
205,19.3450869
210,19.3004876
215,19.2626234
220,19.2311531
225,19.2058028
230,19.1863579
235,19.1726576
240,19.1645907
245,19.1620925
250,19.1651437
255,19.1737693
260,19.18804
265,19.208073
270,19.2340354
275,19.2661485
280,19.3046937
285,19.3500199
290,19.4025546
295,19.4628171
300,19.5314366
305,19.6091758
310,19.6969629
315,19.7959341
320,19.9074936
325,20.0333963
330,20.1758676
335,20.3377815
340,20.5229314
345,20.7364626
350,20.9855951
355,21.2809072
360,21.6388008
365,22.0867521
370,22.6762625
375,23.5229336
380,24.5179111
385,23.9484201
390,23.0334969
395,22.4106265
400,21.9428881
405,21.5718932
410,21.2672657
415,21.0111714
420,20.792243
425,20.6027908
430,20.4373729
435,20.2919992
440,20.1636612
445,20.0500375
450,19.949304
455,19.8600051
460,19.7809654
465,19.7112272
470,19.6500043
475,19.5966492
480,19.550628
485,19.5115014
490,19.4789107
495,19.4525665
500,19.432241
505,19.4177614
510,19.4053762
515,19.376507
520,19.3332866
525,19.2810807
530,19.2245206
535,19.1673119
540,19.1122602
545,19.0614038
550,19.0161769
555,18.9775625
560,18.9462198
565,18.9225833
570,18.906936
575,18.8994633
580,18.9002901
585,18.9095071
590,18.927187
595,18.9533946
600,18.9881901
605,19.0316261
610,19.0837384
615,19.1445275
620,19.2139291
625,19.2917673
630,19.3776858
635,19.4710461
640,19.5707837
645,19.675212
650,19.7817722
655,19.8867744
660,19.9954724
665,20.1149936
670,20.2459732
675,20.3891544
680,20.5253965
685,20.631974
690,20.7000897
695,20.7244698
700,20.705241
705,20.6478736
710,20.5612337
715,20.4550259
720,20.3378906
725,20.2165579
730,20.0957957
735,19.9787368
740,19.8672952
745,19.7625348
750,19.664955
755,19.5764395
760,19.4977389
765,19.4279205
770,19.3662128
775,19.3119749
780,19.2646723
785,19.2238592
790,19.1891645
795,19.1602816
800,19.1369595
805,19.1189971
810,19.1062378
815,19.098566
820,19.0959049
825,19.0982138
830,19.1054881
835,19.1177588
840,19.135093
845,19.1575952
850,19.1854098
855,19.2187243
860,19.2577733
865,19.3028447
870,19.3542867
875,19.4125177
880,19.4780387
885,19.5514496
890,19.6334702
895,19.7249686
900,19.8269985
905,19.9408515
910,20.068128
915,20.2108397
920,20.3715582
925,20.5536398
930,20.7615757
935,21.0015651
940,21.2825046
945,21.617819
950,22.0291734
955,22.5549969
960,23.2740271
965,24.3940191
970,24.9894573
975,23.5547398
980,22.6588346
985,22.0458147
990,21.5844612
995,21.2181861
1000,20.9173616
1005,20.6645194
1010,20.448492
1015,20.2617079
1020,20.0987986
1025,19.9558225
1030,19.8298039
1035,19.7184443
1040,19.6199363
1045,19.5328368
1050,19.4559801
1055,19.3884161
1060,19.3293655
1065,19.278187
1070,19.2343524
1075,19.1974285
1080,19.1670629
1085,19.1429732
1090,19.1249392
1095,19.1127967
1100,19.1064333
1105,19.1057857
1110,19.1108377
1115,19.1216204
1120,19.1382124
1125,19.160742
1130,19.1893904
1135,19.2243966
1140,19.2660639
1145,19.3147686
1150,19.3709718
1155,19.4352345
1160,19.5082382
1165,19.5908116
1170,19.6839667
1175,19.7889487
1180,19.907305
1185,20.0409824
1190,20.1924705
1195,20.3650155
1200,20.5629534
1205,20.7922527
1210,21.0614441
1215,21.3833279
1220,21.7783967
1225,22.2825749
1230,22.9680888
1235,24.0187378
1240,26.2466426
1245,Inf
1250,27.1385912
1255,24.2652892
1260,22.8167699
1265,21.9562561
1270,21.3637994
1275,20.9206113
1280,20.5724259
1285,20.2901856
1290,20.0565658
1295,19.8604163
1300,19.6941382
1305,19.5523179
1310,19.4309583
1315,19.3270198
1320,19.2381332
1325,19.1624116
1330,19.0983237
1335,19.0446064
1340,19.0002017
1345,18.9642124
1350,18.9358681
1355,18.9145014
1360,18.899529
1365,18.8904386
1370,18.8867787
1375,18.8881518
1380,18.8942091
1385,18.9046483
1390,18.9192115
1395,18.9376855
1400,18.9599025
1405,18.9857416
1410,19.0151311
1415,19.0480515
1420,19.0845383
1425,19.1246852
1430,19.1686483
1435,19.2166492
1440,19.2689801
1445,19.3260079
1450,19.3881808
1455,19.4560349
1460,19.5302037
1465,19.6115196
1470,19.7021409
1475,19.8035823
1480,19.9172019
1485,20.044688
1490,20.1881702
1495,20.3503833
1500,20.5349153
1505,20.7465993
1510,20.9921618
1515,21.2813582
1520,21.629116
1525,22.0599906
1530,22.6187835
1535,23.4016048
1540,24.6865037
1545,28.5162253
1550,25.8842725
1555,23.9388414
1560,22.953321
1565,22.2961851
1570,21.8073883
1575,21.4215112
1580,21.1053125
1585,20.8395683
1590,20.612154
1595,20.4149297
1600,20.2421662
1605,20.08968
1610,19.9543248
1615,19.8336767
1620,19.725831
1625,19.6292663
1630,19.5427511
1635,19.4652767
1640,19.39601
1645,19.334258
1650,19.2794411
1655,19.2310737
1660,19.1887483
1665,19.1521238
1670,19.1209163
1675,19.094892
1680,19.0738612
1685,19.0576742
1690,19.0462184
1695,19.039415
1700,19.0372182
1705,19.0396137
1710,19.0466187
1715,19.058282
1720,19.0746848
1725,19.0959429
1730,19.1222084
1735,19.1536731
1740,19.1905733
1745,19.2331943
1750,19.2818787
1755,19.3370344
1760,19.3991468
1765,19.4687939
1770,19.5466656
1775,19.6335898
1780,19.7305666
1785,19.8388152
1790,19.9598383
1795,20.0955131
1800,20.2482232
1805,20.4210548
1810,20.6181
1815,20.8449444
1820,21.1094935
1825,21.3979508
1830,21.6398899
1835,21.775848
1840,21.7593092
1845,21.5975868
1850,21.344355
1855,21.0565937
1860,20.7973747
1865,20.5754014
1870,20.3829213
1875,20.214447
1880,20.0659529
1885,19.9344001
1890,19.8174405
1895,19.7132244
1900,19.6202715
1905,19.5373819
1910,19.4635722
1915,19.3980302
1920,19.3400804
1925,19.2891593
1930,19.2447959
1935,19.2065968
1940,19.1742349
1945,19.1474409
1950,19.1259961
1955,19.1097271
1960,19.098502
1965,19.0922277
1970,19.0908472
1975,19.0943391
1980,19.1027168
1985,19.1160289
1990,19.1343601
1995,19.1578331
2000,19.1866115
2005,19.2209033
2010,19.2609661
2015,19.3071134
2020,19.3597234
2025,19.4192495
2030,19.4862345
2035,19.5613291
2040,19.6453159
2045,19.7391417
2050,19.843961
2055,19.9611959
2060,20.0926206
2065,20.2404818
2070,20.4076789
2075,20.598038
2080,20.815468
2085,21.0621492
2090,21.3467552
2095,21.6822722
2100,22.0880616
2105,22.5939348
2110,23.2435993
2115,24.0537272
2120,23.9677542
2125,23.1582682
2130,22.4997559
2135,21.9817556
2140,21.5639067
2145,21.2175807
2150,20.9243011
2155,20.6742999
2160,20.4588214
2165,20.2709304
2170,20.1056545
2175,19.9593074
2180,19.8290809
2185,19.7127879
2190,19.6086931
2195,19.5153982
2200,19.4317619
2205,19.3568426
2210,19.2898569
2215,19.230148
2220,19.177163
2225,19.1304347
2230,19.0895675
2235,19.0542271
2240,19.0241318
2245,18.9990459
2250,18.9787742
2255,18.9631582
2260,18.9520725
2265,18.9454226
2270,18.9431427
2275,18.9451951
2280,18.9515685
2285,18.9622785
2290,18.9773673
2295,18.9969046
2300,19.0209889
2305,19.0497488
2310,19.0833458
2315,19.1219771
2320,19.1658798
2325,19.2153363
2330,19.27068
2335,19.3323045
2340,19.4006737
2345,19.476335
2350,19.5599373
2355,19.6522537
2360,19.7542116
2365,19.8669334
2370,19.9917924
2375,20.1304903
2380,20.2851685
2385,20.4585716
2390,20.6542952
2395,20.8771772
2400,21.1339446
2405,21.4343468
2410,21.7766715
2415,22.0445672
2420,22.1269831
2425,21.9862418
2430,21.6958993
2435,21.3531398
2440,21.0278651
2445,20.7543163
2450,20.5207957
2455,20.3186778
2460,20.1419289
2465,19.9861637
2470,19.8480961
2475,19.7252022
2480,19.615503
2485,19.5174208
2490,19.4296801
2495,19.3512375
2500,19.2812321
2505,19.2189481
2510,19.1637876
2515,19.1152497
2520,19.0729145
2525,19.0364307
2530,19.0055067
2535,18.9799024
2540,18.9594237
2545,18.9439184
2550,18.9332725
2555,18.9274077
2560,18.9262803
2565,18.9298797
2570,18.9382285
2575,18.951383
2580,18.969434
2585,18.9925091
2590,19.020775
2595,19.0544413
2600,19.0937657
2605,19.1390596
2610,19.1906966
2615,19.2491228
2620,19.3148701
2625,19.3885736
2630,19.4709941
2635,19.563049
2640,19.6658521
2645,19.7807703
2650,19.9095008
2655,20.0541831
2660,20.2175629
2665,20.4032416
2670,20.6160691
2675,20.8627952
2680,21.1532103
2685,21.4966622
2690,21.8429694
2695,22.1133519
2700,22.2017733
2705,22.0574946
2710,21.7504849
2715,21.4120311
2720,21.1261543
2725,20.8814989
2730,20.6690763
2735,20.4826257
2740,20.3176118
2745,20.1706442
2750,20.0391231
2755,19.9197298
2760,19.7858791
2765,19.6394068
2770,19.4917445
2775,19.3497966
2780,19.217299
2785,19.0960089
2790,18.9865315
2795,18.8888386
2800,18.8025763
2805,18.7272425
2810,18.6622855
2815,18.6071586
2820,18.5613481
2825,18.5243869
2830,18.4958601
2835,18.4754057
2840,18.4627143
2845,18.4575265
2850,18.4596313
2855,18.4688642
2860,18.4851061
2865,18.5082824
2870,18.5383639
2875,18.5753677
2880,18.6193598
2885,18.6704588
2890,18.7288415
2895,18.7947501
2900,18.8685018
2905,18.9505019
2910,19.0412603
2915,19.141414
2920,19.2517561
2925,19.373275
2930,19.5072072
2935,19.6551101
2940,19.8189633
2945,20.0013132
2950,20.2054833
2955,20.4358874
2960,20.6985041
2965,21.0016036
2970,21.3568371
2975,21.7806386
2980,22.2945431
2985,22.7897335
2990,22.9380434
2995,22.6118518
3000,22.0865936
3005,21.6274289
3010,21.2600724
3015,20.9561965
3020,20.6989658
3025,20.477553
3030,20.2845806
3035,20.1147945
3040,19.9643205
3045,19.8302204
3050,19.7102136
3055,19.6024958
3060,19.5056167
3065,19.418394
3070,19.3398536
3075,19.2691852
3080,19.2057095
3085,19.1488537
3090,19.0981328
3095,19.0531348
3100,19.0135099
3105,18.9789612
3110,18.9492377
3115,18.9241288
3120,18.90346
3125,18.8870892
3130,18.874904
3135,18.8668196
3140,18.8627773
3145,18.8627436
3150,18.8667091
3155,18.8746889
3160,18.8867223
3165,18.9028737
3170,18.9232336
3175,18.9479202
3180,18.9770814
3185,19.0108977
3190,19.0495857
3195,19.0934025
3200,19.1426513
3205,19.1976887
3210,19.2589335
3215,19.3268782
3220,19.4021038
3225,19.4852985
3230,19.577283
3235,19.6790433
3240,19.7917755
3245,19.9169478
3250,20.0563863
3255,20.2124003
3260,20.3879671
3265,20.5838688
3270,20.7700569
3275,20.9241204
3280,21.0266476
3285,21.0614006
3290,21.0229364
3295,20.9196405
3300,20.769133
3305,20.5905413
3310,20.399493
3315,20.2208051
3320,20.0635881
3325,19.9244399
3330,19.8007527
3335,19.6904856
3340,19.5920132
3345,19.5040223
3350,19.4254393
3355,19.3553782
3360,19.2931019
3365,19.2379939
3370,19.1895369
3375,19.1472961
3380,19.1109063
3385,19.0800623
3390,19.0545111
3395,19.0340455
3400,19.0185
3405,19.0077465
3410,19.0016922
3415,19.0002773
3420,19.0034742
3425,19.0112865
3430,19.0237492
3435,19.0409294
3440,19.062928
3445,19.0898809
3450,19.1219627
3455,19.1593902
3460,19.1971762
3465,19.2167126
3470,19.2176064
3475,19.2022927
3480,19.1738981
3485,19.1357927
3490,19.0912232
3495,19.0430741
3500,18.9937572
3505,18.9451927
3510,18.8988471
3515,18.8557969
3520,18.8167967
3525,18.7823429
3530,18.7527262
3535,18.7280736
3540,18.7083793
3545,18.6935261
3550,18.6832998
3555,18.6773569
3560,18.6715986
3565,18.6634295
3570,18.6527398
3575,18.6416229
3580,18.6335166
3585,18.6283814
3590,18.626085
3595,18.6264515
3600,18.629267
3605,18.634285
3610,18.6412308
3615,18.6498073
3620,18.6597006
3625,18.6705861
3630,18.6821366
3635,18.6940296
3640,18.7059571
3645,18.7176344
3650,18.7288102
3655,18.7392754
3660,18.7488711
3665,18.7574955
3670,18.7651082
3675,18.771732
3680,18.7774528
3685,18.7824159
3690,18.786821
3695,18.7909151
3700,18.7949841
3705,18.7993438
3710,18.8043312
3715,18.8102961
3720,18.8175937
3725,18.8265784
3730,18.8375986
3735,18.8509934
3740,18.8671774
3745,18.8873346
3750,18.9118471
3755,18.9408587
3760,18.974545
3765,19.0131168
3770,19.0568239
3775,19.1059613
3780,19.1608752
3785,19.2219715
3790,19.2897274
3795,19.3647042
3800,19.4475659
3805,19.5391024
3810,19.6402601
3815,19.7521841
3820,19.8762748
3825,20.014268
3830,20.1683488
3835,20.3413203
3840,20.5368592
3845,20.7599212
3850,21.0174133
3855,21.2947616
3860,21.5247775
3865,21.6529162
3870,21.6379977
3875,21.4870252
3880,21.2483634
3885,20.9731033
3890,20.7080222
3895,20.4795467
3900,20.2803734
3905,20.1050235
3910,19.9494745
3915,19.8106864
3920,19.6863066
3925,19.5744784
3930,19.4737122
3935,19.3827964
3940,19.300734
3945,19.2266966
3950,19.1599907
3955,19.1000321
3960,19.0463265
3965,18.9984547
3970,18.9560606
3975,18.9188427
3980,18.8865463
3985,18.8589582
3990,18.8359021
3995,18.817235
4000,18.8028445
4005,18.7926467
4010,18.7865849
4015,18.7846284
4020,18.786772
4025,18.7930358
4030,18.8034658
4035,18.8181346
4040,18.8371427
4045,18.86062
4050,18.8887288
4055,18.9216666
4060,18.9596701
4065,19.0030203
4070,19.0520493
4075,19.107148
4080,19.1687765
4085,19.2374774
4090,19.3138931
4095,19.3987875
4100,19.4930759
4105,19.5978641
4110,19.7145029
4115,19.8446623
4120,19.9904393
4125,20.1545146
4130,20.3300074
4135,20.4984362
4140,20.6492987
4145,20.7690259
4150,20.8429427
4155,20.8596117
4160,20.8155927
4165,20.7171021
4170,20.5771151
4175,20.4103845
4180,20.2366897
4185,20.0809464
4190,19.9417986
4195,19.8169299
4200,19.7045082
4205,19.6030602
4210,19.5113848
4215,19.4284919
4220,19.3535564
4225,19.2858863
4230,19.2248967
4235,19.1700913
4240,19.1210472
4245,19.0774039
4250,19.038854
4255,19.0051359
4260,18.9741047
4265,18.9414352
4270,18.9085596
4275,18.8769238
4280,18.8476938
4285,18.821792
4290,18.7999392
4295,18.7826938
4300,18.7704884
4305,18.7636604
4310,18.7624779
4315,18.7671608
4320,18.7778979
4325,18.7948617
4330,18.81822
4335,18.8481464
4340,18.8848298
4345,18.928483
4350,18.979352
4355,19.037725
4360,19.1039436
4365,19.1784144
4370,19.261624
4375,19.3541563
4380,19.4567153
4385,19.5701522
4390,19.6955005
4395,19.8340202
4400,19.9872535
4405,20.1570934
4410,20.3458636
4415,20.5564
4420,20.7920963
4425,21.0341364
4430,21.2356749
4435,21.3684575
4440,21.4015769
4445,21.326518
4450,21.1637644
4455,20.9478113
4460,20.7092097
4465,20.4834134
4470,20.2864083
4475,20.1128335
4480,19.9587399
4485,19.8211336
4490,19.6976913
4495,19.5865736
4500,19.4863005
4505,19.3956641
4510,19.3136666
4515,19.2394758
4520,19.1723912
4525,19.1118194
4530,19.0572547
4535,19.008264
4540,18.9644757
4545,18.92557
4550,18.891272
4555,18.8613455
4560,18.8355885
4565,18.813829
4570,18.7959226
4575,18.7817492
4580,18.7712116
4585,18.7642335
4590,18.7607586
4595,18.7607496
4600,18.7641875
4605,18.7710713
4610,18.781418
4615,18.7952627
4620,18.812659
4625,18.8336799
4630,18.8584184
4635,18.8869894
4640,18.919531
4645,18.956207
4650,18.9972094
4655,19.0427619
4660,19.093124
4665,19.1485966
4670,19.2095281
4675,19.2763224
4680,19.3494497
4685,19.429459
4690,19.5169949
4695,19.6128196
4700,19.717841
4705,19.8331513
4710,19.9574431
4715,20.0733139
4720,20.1729398
4725,20.250895
4730,20.3023507
4735,20.3240479
4740,20.3150806
4745,20.2771244
4750,20.2139957
4755,20.1307618
4760,20.032789
4765,19.9250283
4770,19.8116339
4775,19.6958607
4780,19.5818921
4785,19.4783708
4790,19.385105
4795,19.301024
4800,19.2252394
4805,19.157008
4810,19.0957038
4815,19.0407965
4820,18.9918356
4825,18.9484374
4830,18.910275
4835,18.8770709
4840,18.8485903
4845,18.8246361
4850,18.8050457
4855,18.7896868
4860,18.7784559
4865,18.771276
4870,18.7680953
4875,18.7688864
4880,18.7736457
4885,18.7823934
4890,18.7951739
4895,18.8120562
4900,18.8331355
4905,18.8585343
4910,18.8884052
4915,18.922933
4920,18.9623392
4925,19.0068856
4930,19.0568808
4935,19.1126872
4940,19.1747298
4945,19.2435085
4950,19.3196124
4955,19.4037398
4960,19.4967231
4965,19.5995628
4970,19.7134736
4975,19.8399471
4980,19.9808406
4985,20.1385059
4990,20.3159791
4995,20.5124455
5000,20.7055068
5005,20.8464121
5010,20.8683216
5015,20.7747501
5020,20.6005411
5025,20.3863567
5030,20.1615719
5035,19.9424781
5040,19.7367376
5045,19.5559916
5050,19.4011117
5055,19.2677284
5060,19.1525407
5065,19.0529894
5070,18.9670462
5075,18.8930713
5080,18.8297153
5085,18.7758492
5090,18.730514
5095,18.6928831
5100,18.6622339
5105,18.6379272
5110,18.6193899
5115,18.6061029
5120,18.5975911
5125,18.5934165
5130,18.5931719
5135,18.5964776
5140,18.6029786
5145,18.6123427
5150,18.6242604
5155,18.6384448
5160,18.6546321
5165,18.6725828
5170,18.6920827
5175,18.7129442
5180,18.735007
5185,18.7581384
5190,18.7822326
5195,18.8072098
5200,18.8330132
5205,18.859655
5210,18.8893359
5215,18.9233793
5220,18.961989
5225,19.0054034
5230,19.0538997
5235,19.1078001
5240,19.1674789
5245,19.2333714
5250,19.3059856
5255,19.3859172
5260,19.4738682
5265,19.5706722
5270,19.6773272
5275,19.7950404
5280,19.9252898
5285,20.0699102
5290,20.2252785
5295,20.370021
5300,20.4938704
5305,20.5866316
5310,20.6388878
5315,20.6447481
5320,20.6039875
5325,20.5221362
5330,20.4084543
5335,20.2731721
5340,20.1254163
5345,19.9723571
5350,19.8279711
5355,19.6982225
5360,19.5811786
5365,19.4752896
5370,19.3792942
5375,19.2921537
5380,19.2130031
5385,19.1411159
5390,19.0758774
5395,19.0167644
5400,18.9633294
5405,18.9151881
5410,18.8720106
5415,18.8335129
5420,18.7994511
5425,18.7696164
5430,18.7438314
5435,18.7219464
5440,18.7038374
5445,18.6894035
5450,18.6785656
5455,18.6712654
5460,18.667464
5465,18.6671414
5470,18.6702968
5475,18.6769476
5480,18.6871305
5485,18.7009016
5490,18.718337
5495,18.7395345
5500,18.7646147
5505,18.7937229
5510,18.8270318
5515,18.8647441
5520,18.9070967
5525,18.9543649
5530,19.0068683
5535,19.0649783
5540,19.1291262
5545,19.1998158
5550,19.2776366
5555,19.3632838
5560,19.4575819
5565,19.5612196
5570,19.6666006
5575,19.7684677
5580,19.8643904
5585,19.9514786
5590,20.026485
5595,20.0860313
5600,20.1269657
5605,20.1468061
5610,20.1441633
5615,20.1190094
5620,20.0726891
5625,20.0076722
5630,19.9271374
5635,19.8345251
5640,19.7331717
5645,19.633868
5650,19.5439762
5655,19.4625568
5660,19.388824
5665,19.3221152
5670,19.2618685
5675,19.2076049
5680,19.1589144
5685,19.1136757
5690,19.0502228
5695,18.9674232
5700,18.8718349
5705,18.7691949
5710,18.6640648
5715,18.5598261
5720,18.458851
5725,18.3627245
5730,18.2724521
5735,18.1886305
5740,18.1115758
5745,18.041418
5750,17.9781668
5755,17.9217577
5760,17.8720835
5765,17.8290158
5770,17.7924193
5775,17.7621614
5780,17.7381184
5785,17.7201798
5790,17.7082512
5795,17.7022553
5800,17.7021337
5805,17.7078468
5810,17.719375
5815,17.7367181
5820,17.7598961
5825,17.7889488
5830,17.8239358
5835,17.8649363
5840,17.9120487
5845,17.9653894
5850,18.0250912
5855,18.0913005
5860,18.1640474
5865,18.240573
5870,18.3192207
5875,18.3992071
5880,18.4795281
5885,18.5589265
5890,18.6358691
5895,18.7085468
5900,18.774911
5905,18.8327602
5910,18.8801485
5915,18.9198095
5920,18.9525213
5925,18.9777475
5930,18.9951958
5935,19.0048429
